EMP_ID,TIPIDE_ID,EMP_CODIGO_IDENTIFICACION,EMP_NOMBRE,EMP_APELLIDO ,EMP_FECHA_NACIMIENTO,EMP_GENERO
7,1,BYT78VJW1UY,Orlando,Marsh,11/28/1965,MASCULINO
8,1,BVL25UNG4HM,Xenos,Moody,08/14/1991,MASCULINO
9,2,TFO75IQP8UU,Samson,Zamora,02/25/1976,FEMENINO
10,2,YEZ85UVS8QZ,Lawrence,Nash,05/01/1997,FEMENINO
11,2,PRQ56LFG6UU,Erica,Harper,02/05/1999,MASCULINO
12,1,VYF86CRS1AL,Moana,Becker,03/03/1999,MASCULINO
13,2,OKQ47TXU5ED,Orli,Gillespie,03/08/1961,FEMENINO
14,1,WOE65GIH1GL,Colleen,Lawrence,04/01/1979,FEMENINO
15,2,ZTH66NXI3OX,Clinton,Hayes,09/29/1994,MASCULINO
16,1,FRG51FBA6NT,Noble,Buckner,07/27/1997,MASCULINO
17,1,DQX56UVN2HV,Zena,Barber,06/26/1994,FEMENINO
18,2,CJT69QXR8WF,Griffin,Fisher,11/10/1973,FEMENINO
19,1,NLT86DFB7WP,Vaughan,Moses,01/23/1979,MASCULINO
20,1,ZEM32VNQ6LJ,Colton,Lott,09/14/1968,MASCULINO
21,2,MKR25EJW5BU,Christian,Slater,10/19/1964,FEMENINO
22,1,PSL11KMU4JA,Kirestin,Rivas,03/29/1973,FEMENINO
23,2,LFP77OHB6XB,Acton,James,10/25/2000,MASCULINO
24,2,KDM08LKL2II,Clarke,Burgess,08/15/1980,MASCULINO
25,2,EJK48EFB9JQ,Marvin,Spence,02/27/1963,FEMENINO
26,1,VSD48CLN4QU,Lars,Nash,05/13/1972,FEMENINO
27,1,BFY37CCJ8EZ,Illana,Marks,01/21/1998,MASCULINO
28,1,KDV62KZX4FM,Shafira,Schwartz,09/16/1972,MASCULINO
29,2,BPW16BVY5TN,Orson,Cline,05/12/1990,FEMENINO
30,1,DBM56PTZ0GN,Mira,Heath,08/14/1966,FEMENINO
31,1,CRJ33XCS8OM,Murphy,Hughes,12/08/1974,MASCULINO
32,1,DLO50VWW1ZJ,Cameran,Morton,07/13/1973,MASCULINO
33,2,CHN20ZUW3IJ,Imogene,Olsen,09/28/1995,FEMENINO
